"Issue key","Summary","Issue Type","Status","Status Date","Story Points","assignee","Reporter","Project Key","Project Name","Priority","Parent Summary","Sprint","Labels","Cycle Time","Fix versions","Partner","Time tracking","Story testing-1","Flagged","Story point estimate","QA","Feature/Operation","Story testing-2","Cycle Time / Story Points","Analysis Days","In Dev Days","Waiting Days","Testing Days","Block Days","Review Days","OriginCycleTime: TODO","OriginCycleTime: TESTING","OriginCycleTime: WAIT FOR TEST","OriginCycleTime: DOING","OriginCycleTime: BLOCKED","OriginCycleTime: REVIEW","Rework: total - In dev","Rework: from Block","Rework: from Review","Rework: from Waiting for testing","Rework: from Testing","Rework: from Done"
"ADM-717","[Backend] Verify github and obtain github data with new API","Task","Done","2024-01-16","2.0","Junbo Dai","Yufan Wang","ADM","Auto Dora Metrics","Medium","easy to use","Sprint 28","Stream1","8.09","","","None","1.0","","2.0","","","","4.04","0","2.83","2.72","0.05","2.14","0.35","6.00","0.05","2.72","2.83","2.14","0.35","3","3","0","0","0","0"
"ADM-709","[Backend] Verify buildkite and obtain buildkite data with new API","Task","Done","2024-01-15","3.0","Xinyi Wang","heartbeat user","ADM","Auto Dora Metrics","Medium","easy to use","Sprint 27","Stream1","6.85","","","None","1.0","","3.0","","","","2.28","0","2.81","0.07","0.78","0","3.19","8.03","0.78","0.07","2.81","0","3.19","0","0","0","0","0","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADM-879","[FE]Generate data reports for multiple time ranges","Story","Testing","2024-05-10","3.0","heartbeat user","Yufan Wang","ADM","Auto Dora Metrics","Medium","Charting","Sprint 36","1.1.7","0","","","None","","","3.0","","","","0","0","12.04","4.04","3.93","1.00","0","19.82","3.93","4.04","12.04","1.00","0",,,,,,
"ADM-924","[FE] Export data in report list page","Story","Review","2024-05-15","3.0","heartbeat user","Yufan Wang","ADM","Auto Dora Metrics","Medium","Charting","Sprint 36","1.1.7,Stream2","0","","","None","","","3.0","","","","0","0","12.77","0","0","3.25","4.15","1.15","0","0","12.77","3.25","4.15",,,,,,
"ADM-937","[BE] Pipeline crew setting could filter out dependentbot pipeline","Bug","Blocked","2024-05-15","2.0","heartbeat user","Yichen Wang","ADM","Auto Dora Metrics","Medium","Precise on Metrics","Sprint 36","1.1.7","0","","","None","","","2.0","","","","0","0","2.83","4.02","0","3.23","0.90","2.25","0","4.02","2.83","3.23","0.90",,,,,,
"ADM-881","[FE] Export data in report chart page","Story","Blocked","2024-05-11","1.0","heartbeat user","Yufan Wang","ADM","Auto Dora Metrics","Medium","Charting","Sprint 36","1.1.7","0","","","None","","","1.0","","","","0","0","3.63","0","0","4.36","0","32.84","0","0","3.63","4.36","0",,,,,,
"ADM-907","[FE]update Readme about 'charting'","Task","Blocked","2024-04-28","1.0","Yufan Wang","Yufan Wang","ADM","Auto Dora Metrics","Medium","Charting","Sprint 36","1.1.7,Stream2","0","","","None","1.0","","1.0","","","","0","0","1.81","0","0","11.23","0","17.28","0","0","1.81","11.23","0",,,,,,
"ADM-880","[FE] Generate chart - board metrics","Story","Doing","2024-05-15","3.0","heartbeat user","Yufan Wang","ADM","Auto Dora Metrics","Highest","Charting","Sprint 36","1.1.7","0","","","None","","","3.0","","","","0","0","8.44","0","0","0.74","0","31.66","0","0","8.44","0.74","0",,,,,,
"ADM-744","[FE] add pop-up when board token & email are incorrect","Story","Doing","2024-05-14","1.0","Weiran Sun","Yufan Wang","ADM","Auto Dora Metrics","Medium","easy to use","Sprint 36","Stream1","0","","","None","","","1.0","","","","0","0","1.01","0","0","0","0","86.91","0","0","1.01","0","0",,,,,,
"ADM-938","[FE] Add a mark to the failed time range in report page","Story","Doing","2024-05-14","1.0","heartbeat user","Yufan Wang","ADM","Auto Dora Metrics","Medium","Charting","Sprint 36","1.1.7","0","","","None","","","1.0","","","","0","0","3.19","0","0","1.02","0","4.95","0","0","3.19","1.02","0",,,,,,
"ADM-906","[E2E] build 'charting' scenario-happy path","Task","Doing","2024-05-09","3.0","Chao Wang","Yufan Wang","ADM","Auto Dora Metrics","Medium","Charting","Sprint 36","1.1.7","0","","YinYuan Zhou","None","1.0","","3.0","","","","0","0","7.01","0","0","0","0","23.31","0","0","7.01","0","0",,,,,,
"ADM-908","[FE] Generate chart - dora metrics","Story","Doing","2024-05-06","2.0","heartbeat user","Yufan Wang","ADM","Auto Dora Metrics","Medium","Charting","Sprint 36","1.1.7,Stream2","0","","","None","","","2.0","","","","0","0","14.79","0","0","4.16","0","11.36","0","0","14.79","4.16","0",,,,,,
"ADM-945","[FE]optimize the time range settings","Bug","TODO",,"2.0",,"Yufan Wang","ADM","Auto Dora Metrics","Medium","easy to use","Sprint 36","","0","","","None","","","2.0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,
